t;U;V;Lx;β;δ;v;Q;ΔT
1.0;4.0;1.8;128.0;100.0;0.14;Dict("m" => 0.1566202524895554, "w0" => 0.12265791178836397, "wp" => 2.0661688159349296e-5);Dict("m" => 0.30586233110085903, "w0" => 0.8295003495306652, "wp" => 0.7292147722087172);6.598706526
1.0;4.0;1.8;128.0;100.0;0.15;Dict("m" => 0.15106483663348605, "w0" => 0.12484606536111446, "wp" => 1.944373495756537e-5);Dict("m" => 0.0829301049071196, "w0" => 0.6080018154792921, "wp" => 0.6707941613398605);7.377896101
1.0;4.0;1.8;128.0;100.0;0.16;Dict("m" => 0.14543283427069584, "w0" => 0.12707067983767073, "wp" => 2.2063653323605822e-5);Dict("m" => 0.05661928519085091, "w0" => 0.20520737966100988, "wp" => 0.7439908060871959);7.804385497
1.0;4.0;1.8;128.0;100.0;0.17;Dict("m" => 0.1396942146123682, "w0" => 0.12934410098270493, "wp" => 4.050144758275364e-6);Dict("m" => 0.08892365589985296, "w0" => 0.5626198865510412, "wp" => 0.1334593596105298);7.703800164
1.0;4.0;1.8;128.0;100.0;0.18;Dict("m" => 0.1338540376639324, "w0" => 0.13165052854518303, "wp" => 1.0079823849457946e-5);Dict("m" => 0.34840819175319115, "w0" => 0.7680007248345166, "wp" => 0.3245629203606111);7.162257889
1.0;4.0;1.8;128.0;100.0;0.19;Dict("m" => 0.1278943342609002, "w0" => 0.13404099187447777, "wp" => 1.7957630493391706e-6);Dict("m" => 0.17598261478096733, "w0" => 0.6220769399439829, "wp" => 0.05647080550744014);6.665703136
1.0;4.0;1.8;128.0;100.0;0.2;Dict("m" => 0.12176121050280131, "w0" => 0.13644003699543528, "wp" => 3.2680216357221554e-6);Dict("m" => 0.27233100533152754, "w0" => 0.7035596220644758, "wp" => 0.1003868521794084);8.105410124
1.0;4.0;1.8;128.0;100.0;0.21;Dict("m" => 0.11549553480078033, "w0" => 0.13892738081175127, "wp" => 2.40748104314955e-5);Dict("m" => 0.3338872503642898, "w0" => 0.6459033661077029, "wp" => 0.7219775013946544);7.835100366
1.0;4.0;1.8;128.0;100.0;0.22;Dict("m" => 0.10897555009821938, "w0" => 0.14140443779896464, "wp" => 1.5148518325463984e-5);Dict("m" => 0.44516779873965406, "w0" => 0.9250107242964045, "wp" => 0.4436760185537112);7.934500431
1.0;4.0;1.8;128.0;100.0;0.23;Dict("m" => 0.10230604778365184, "w0" => 0.14393634962716725, "wp" => 1.6648957316125277e-6);Dict("m" => 0.39272917178923006, "w0" => 0.8459090807103053, "wp" => 0.047611535291469165);8.310483695
1.0;4.0;1.8;128.0;100.0;0.24;Dict("m" => 0.09526867537129786, "w0" => 0.14652582754581964, "wp" => 9.683064992734193e-6);Dict("m" => 0.6208249690754786, "w0" => 0.9450650309403286, "wp" => 0.27030466277627196);8.539140579
1.0;4.0;1.8;128.0;100.0;0.25;Dict("m" => 0.08789418684167608, "w0" => 0.1491622238129663, "wp" => 3.853108306918606e-6);Dict("m" => 0.5267368332069478, "w0" => 0.8904379151847275, "wp" => 0.10497815615682703);8.589639466
1.0;4.0;1.8;128.0;100.0;0.26;Dict("m" => 0.0801737284416208, "w0" => 0.15177540845505913, "wp" => 2.210081912928539e-6);Dict("m" => 0.8515441495615672, "w0" => 0.9910272315535873, "wp" => 0.058796560588446886);8.857965276
1.0;4.0;1.8;128.0;100.0;0.27;Dict("m" => 0.0714610834832384, "w0" => 0.15456162772671228, "wp" => 1.1001612484561297e-6);Dict("m" => 0.8504973373071878, "w0" => 0.836782148418147, "wp" => 0.02854252939439401);10.049384806
1.0;4.0;1.8;128.0;100.0;0.28;Dict("m" => 0.06248526699545641, "w0" => 0.15719046527913952, "wp" => 2.535921869237835e-7);Dict("m" => 0.9773218290436148, "w0" => 0.7751663327357217, "wp" => 0.006426743139788424);11.430471969
1.0;4.0;1.8;128.0;100.0;0.29;Dict("m" => 0.05122534569339997, "w0" => 0.16011261502299393, "wp" => 2.827711962742002e-9);Dict("m" => 0.9336443301848074, "w0" => 0.5580953038045178, "wp" => 6.983826560856665e-5);14.103953398
1.0;4.0;1.8;128.0;100.0;0.3;Dict("m" => 0.03860406069728304, "w0" => 0.16277877570748517, "wp" => 5.155760222173791e-11);Dict("m" => 0.9352929192815024, "w0" => 0.428177817240194, "wp" => 1.2440583171440362e-6);18.53570266
1.0;4.0;1.8;128.0;100.0;0.31;Dict("m" => 0.01887438428845398, "w0" => 0.16544677791298396, "wp" => 3.4052545241069775e-20);Dict("m" => 0.988129870275918, "w0" => 0.20258760303148993, "wp" => 8.029287101982015e-16);37.229374778
1.0;4.0;1.8;128.0;100.0;0.32;Dict("m" => 0.0027702894089332137, "w0" => 0.16387133707599605, "wp" => 9.586757669122903e-21);Dict("m" => 1.4286069124670122, "w0" => 0.04711476424446026, "wp" => 1.0438716830044782e-16);37.229892836
1.0;4.0;1.8;128.0;100.0;0.33;Dict("m" => 0.0008093462865091764, "w0" => 0.1603320035425443, "wp" => 1.4913229393566075e-14);Dict("m" => 0.9978161047897668, "w0" => 0.012536949751673632, "wp" => 3.6761590716017036e-10);25.884553482
1.0;4.0;1.8;128.0;100.0;0.34;Dict("m" => 0.0004990369127769398, "w0" => 0.15657821626895385, "wp" => 3.549949424644321e-15);Dict("m" => 0.9961948943582868, "w0" => 0.009847550620500911, "wp" => 9.045634889681971e-11);21.492040107
1.0;4.0;1.8;128.0;100.0;0.35;Dict("m" => 0.0003106652237616483, "w0" => 0.15237911094335907, "wp" => 5.037879733661143e-11);Dict("m" => 0.8945231688971602, "w0" => 0.007095000093271242, "wp" => 1.3329612089391358e-6);18.808762538
1.0;4.0;1.8;128.0;100.0;0.36;Dict("m" => 0.00024552089633083247, "w0" => 0.1477261381787264, "wp" => 9.919971142087316e-10);Dict("m" => 0.9572247634596296, "w0" => 0.009015384869748289, "wp" => 2.73861897505087e-5);15.460577952
1.0;4.0;1.8;128.0;100.0;0.37;Dict("m" => 0.00016892019474213488, "w0" => 0.14268516805804365, "wp" => 1.3705914118016105e-10);Dict("m" => 0.8546332706142187, "w0" => 0.010430316798593076, "wp" => 3.965910507678729e-6);14.1300973
1.0;4.0;1.8;128.0;100.0;0.38;Dict("m" => 0.00015457908883827773, "w0" => 0.13716500982823537, "wp" => 3.062927401536514e-8);Dict("m" => 0.9906157412500183, "w0" => 0.022276551763789065, "wp" => 0.0009342760727803455);12.082870769
1.0;4.0;1.8;128.0;100.0;0.39;Dict("m" => 0.00010292388781800836, "w0" => 0.13120881026026823, "wp" => 4.970971295285638e-6);Dict("m" => 0.8202618558893895, "w0" => 0.1694904698473776, "wp" => 0.16076782389280833);8.147715041
1.0;4.0;1.8;128.0;100.0;0.4;Dict("m" => 9.505582680983118e-5, "w0" => 0.12475011032633897, "wp" => 4.728087739542498e-6);Dict("m" => 0.9321886618187613, "w0" => 0.09158539280892941, "wp" => 0.163277285958948);8.558305541
1.0;4.0;1.8;128.0;100.0;0.41;Dict("m" => 6.581717288202353e-5, "w0" => 0.11766085777439451, "wp" => 6.69528960711066e-7);Dict("m" => 0.7919598734727157, "w0" => 0.12035580986766159, "wp" => 0.02491764784415055);8.614235334
1.0;4.0;1.8;128.0;100.0;0.42;Dict("m" => 5.8848726255711666e-5, "w0" => 0.11008620247767174, "wp" => 4.2353395251156895e-6);Dict("m" => 0.8647925514923096, "w0" => 0.10865091308334685, "wp" => 0.17138514326544407);6.646008372
1.0;4.0;1.8;128.0;100.0;0.43;Dict("m" => 4.446819983933972e-5, "w0" => 0.10111888618797844, "wp" => 1.2283061528684276e-6);Dict("m" => 0.8151256032909904, "w0" => 0.06598266967389188, "wp" => 0.05520109824346425);7.918083193
1.0;4.0;1.8;128.0;100.0;0.44;Dict("m" => 3.7921639483359886e-5, "w0" => 0.09212356658546585, "wp" => 2.6641735525928863e-6);Dict("m" => 0.8589497676822683, "w0" => 0.40245551020862136, "wp" => 0.13402251934028026);7.482891214
1.0;4.0;1.8;128.0;100.0;0.45;Dict("m" => 6.024118087226596e-6, "w0" => 0.0809454492855689, "wp" => 1.6452131358197136e-6);Dict("m" => 0.17655431528621213, "w0" => 0.9727411234092265, "wp" => 0.0964643211100654);7.463468125
1.0;4.0;1.8;128.0;100.0;0.46;Dict("m" => 1.8522924038230144e-6, "w0" => 0.06918012308387635, "wp" => 5.188777577289505e-7);Dict("m" => 0.07145155834961038, "w0" => 0.9549273147083093, "wp" => 0.036480044059675046);8.362231228
1.0;4.0;1.8;128.0;100.0;0.47;Dict("m" => 1.1778794569692253e-5, "w0" => 0.05507985597463021, "wp" => 1.565625264812026e-6);Dict("m" => 0.645525075620067, "w0" => 0.6615640555850122, "wp" => 0.14225843292859813);6.971641062
1.0;4.0;1.8;128.0;100.0;0.48;Dict("m" => 5.416863974009355e-8, "w0" => 0.039490128191113645, "wp" => 6.339057611771343e-9);Dict("m" => 0.004664102150445932, "w0" => 0.9359404438894631, "wp" => 0.0008284015842325714);9.533336192
1.0;4.0;1.8;128.0;100.0;0.49;Dict("m" => 1.1418149257443602e-8, "w0" => 0.02145791618828706, "wp" => 6.625066169125769e-9);Dict("m" => 0.002040840051753685, "w0" => 0.8178964674943751, "wp" => 0.00164901016973564);8.793411673
1.0;4.0;1.9;128.0;100.0;0.0;Dict("m" => 0.2305626288063637, "w0" => 0.09435430692012735, "wp" => 1.4241678585590181e-5);Dict("m" => 0.40036141118082735, "w0" => 0.7177309470079996, "wp" => 0.6519953139065888);1.412713365
1.0;4.0;1.9;128.0;100.0;0.01;Dict("m" => 0.2256347039935422, "w0" => 0.0958032032462879, "wp" => 1.887942994036612e-5);Dict("m" => 0.042872253998293974, "w0" => 0.14119948665278215, "wp" => 0.8483883559958939);7.145190475
1.0;4.0;1.9;128.0;100.0;0.02;Dict("m" => 0.220704162129799, "w0" => 0.09727362887326957, "wp" => 2.486179193951176e-6);Dict("m" => 0.028507754754325543, "w0" => 0.9118838673670415, "wp" => 0.10965723242445417);5.587326443
1.0;4.0;1.9;128.0;100.0;0.03;Dict("m" => 0.2157545782064479, "w0" => 0.0987913426905468, "wp" => 2.2791678451490445e-5);Dict("m" => 0.0531750589194413, "w0" => 0.08293533974371159, "wp" => 0.9863212155901913);7.097576806
1.0;4.0;1.9;128.0;100.0;0.04;Dict("m" => 0.21079402357665525, "w0" => 0.10034336394416102, "wp" => 1.4984512415401091e-5);Dict("m" => 0.08095413008002428, "w0" => 0.08837236922937253, "wp" => 0.6361147213001379);7.012655437
1.0;4.0;1.9;128.0;100.0;0.05;Dict("m" => 0.20581263957119228, "w0" => 0.10194797141316335, "wp" => 2.178051131451546e-5);Dict("m" => 0.013004578247044485, "w0" => 0.0022205048454126963, "wp" => 0.9066338382864684);7.051338761
1.0;4.0;1.9;128.0;100.0;0.06;Dict("m" => 0.20081396764960235, "w0" => 0.10358714338830317, "wp" => 1.7116858010485425e-5);Dict("m" => 0.20401066293640469, "w0" => 0.4337835560520864, "wp" => 0.6985216480856541);7.159688447
1.0;4.0;1.9;128.0;100.0;0.07;Dict("m" => 0.19578934060801284, "w0" => 0.10528824744924635, "wp" => 1.649447035837046e-5);Dict("m" => 0.031049946758732183, "w0" => 0.02551111965801156, "wp" => 0.6595822876933419);7.686792488
1.0;4.0;1.9;128.0;100.0;0.08;Dict("m" => 0.19073922214756842, "w0" => 0.10702028955565118, "wp" => 1.9843325617374504e-5);Dict("m" => 0.37044979649680787, "w0" => 0.9460299907224079, "wp" => 0.777442966125301);6.959558044
1.0;4.0;1.9;128.0;100.0;0.09;Dict("m" => 0.18565720554228768, "w0" => 0.10883066107879853, "wp" => 2.0774567721129237e-5);Dict("m" => 0.031548889223576015, "w0" => 0.013875345628716618, "wp" => 0.7969328667519634);7.738430382
1.0;4.0;1.9;128.0;100.0;0.1;Dict("m" => 0.18053998854947562, "w0" => 0.11066512175552128, "wp" => 1.5051980346450737e-5);Dict("m" => 0.33217929298945403, "w0" => 0.9954730630830355, "wp" => 0.5653421405259338);7.10401722
1.0;4.0;1.9;128.0;100.0;0.11;Dict("m" => 0.1753855238552691, "w0" => 0.11257582062939704, "wp" => 1.9828493275926664e-5);Dict("m" => 0.06248042545009547, "w0" => 0.16077114897303235, "wp" => 0.7287390972896755);7.776987882
1.0;4.0;1.9;128.0;100.0;0.12;Dict("m" => 0.1701811631669146, "w0" => 0.11452764512444052, "wp" => 2.206381569506957e-5);Dict("m" => 0.15048801160683078, "w0" => 0.5435030081674119, "wp" => 0.7933121922191373);7.40607649
1.0;4.0;1.9;128.0;100.0;0.13;Dict("m" => 0.16492388278374073, "w0" => 0.11653904354308729, "wp" => 2.496057662598795e-6);Dict("m" => 0.07952660893817409, "w0" => 0.6068563425487561, "wp" => 0.08776684238503304);7.4369548
1.0;4.0;1.9;128.0;100.0;0.14;Dict("m" => 0.15961594568806545, "w0" => 0.1186014551218053, "wp" => 2.101392528919976e-5);Dict("m" => 0.0517662313462286, "w0" => 0.03966245550254821, "wp" => 0.7223923646305319);7.741569313
1.0;4.0;1.9;128.0;100.0;0.15;Dict("m" => 0.15422891823039206, "w0" => 0.12070713137243372, "wp" => 1.7255355703960142e-5);Dict("m" => 0.08212271038365859, "w0" => 0.819679903662357, "wp" => 0.5798266923060431);6.834397344
1.0;4.0;1.9;128.0;100.0;0.16;Dict("m" => 0.14878195337136735, "w0" => 0.12285810108989281, "wp" => 5.039383457644066e-6);Dict("m" => 0.14563324671895694, "w0" => 0.7164464727979492, "wp" => 0.16548994186496235);7.540329612
1.0;4.0;1.9;128.0;100.0;0.17;Dict("m" => 0.14325001098824922, "w0" => 0.12506606873734694, "wp" => 3.497451807413676e-6);Dict("m" => 0.008872466400744461, "w0" => 0.5313168489476383, "wp" => 0.11220881692225791);7.642274213
1.0;4.0;1.9;128.0;100.0;0.18;Dict("m" => 0.137633298634141, "w0" => 0.12730119565496167, "wp" => 2.8653758938666173e-5);Dict("m" => 0.20937207160037774, "w0" => 0.6027781646400499, "wp" => 0.8981273055188385);6.982150312
1.0;4.0;1.9;128.0;100.0;0.19;Dict("m" => 0.13190450553926408, "w0" => 0.12960036456390206, "wp" => 1.4077961416926943e-5);Dict("m" => 0.09702988994136907, "w0" => 0.967658906447233, "wp" => 0.43093585918316674);7.268785782
1.0;4.0;1.9;128.0;100.0;0.2;Dict("m" => 0.12605975789357102, "w0" => 0.13193920260939804, "wp" => 2.2182122003505416e-6);Dict("m" => 0.08154209821281677, "w0" => 0.6951539846128396, "wp" => 0.06630409606952171);8.064638059
1.0;4.0;1.9;128.0;100.0;0.21;Dict("m" => 0.12010797044253589, "w0" => 0.13430858599263268, "wp" => 3.074200137885061e-5);Dict("m" => 0.10674989283740444, "w0" => 0.5811555490886633, "wp" => 0.8972684732601574);7.415438057
1.0;4.0;1.9;128.0;100.0;0.22;Dict("m" => 0.11392895508362462, "w0" => 0.1367493691923385, "wp" => 2.2302962585695882e-5);Dict("m" => 0.12391901145561435, "w0" => 0.9966671658651061, "wp" => 0.6353583455261186);7.536918342
1.0;4.0;1.9;128.0;100.0;0.23;Dict("m" => 0.10767065738132434, "w0" => 0.13919371772927888, "wp" => 5.242047480883038e-7);Dict("m" => 0.0741465639217398, "w0" => 0.5925089242000969, "wp" => 0.0145790507940084);8.1672555
1.0;4.0;1.9;128.0;100.0;0.24;Dict("m" => 0.101088250125587, "w0" => 0.14168875973059886, "wp" => 2.1624055117616504e-5);Dict("m" => 0.5255512593810296, "w0" => 0.9902041322279453, "wp" => 0.5870046506655541);7.71393529
1.0;4.0;1.9;128.0;100.0;0.25;Dict("m" => 0.09433540807425092, "w0" => 0.1442229935925708, "wp" => 1.273489690638921e-6);Dict("m" => 0.3239531574683596, "w0" => 0.801410135012337, "wp" => 0.03373881128806802);8.191943935
1.0;4.0;1.9;128.0;100.0;0.26;Dict("m" => 0.08711535461608204, "w0" => 0.14689892777932315, "wp" => 5.230660336239595e-6);Dict("m" => 0.5635422720144667, "w0" => 0.8412261519857855, "wp" => 0.13509974234437902);9.446856627
1.0;4.0;1.9;128.0;100.0;0.27;Dict("m" => 0.07951901001909498, "w0" => 0.14944971625843723, "wp" => 3.7006386011329337e-6);Dict("m" => 0.4278022270376436, "w0" => 0.7133739890302637, "wp" => 0.09331868757690151);9.319495483
1.0;4.0;1.9;128.0;100.0;0.28;Dict("m" => 0.07155526538033526, "w0" => 0.15201290583533345, "wp" => 9.750145857803512e-7);Dict("m" => 0.8549707699619102, "w0" => 0.953875618326383, "wp" => 0.02400788071523161);9.481311047
1.0;4.0;1.9;128.0;100.0;0.29;Dict("m" => 0.06228008418885624, "w0" => 0.15477866945010338, "wp" => 1.2144503415096113e-7);Dict("m" => 0.9898753101530294, "w0" => 0.879359788754086, "wp" => 0.0029152168312288184);11.375318994
1.0;4.0;1.9;128.0;100.0;0.3;Dict("m" => 0.05259194993897409, "w0" => 0.157375079695843, "wp" => 3.7477237042361426e-8);Dict("m" => 0.8934747460411646, "w0" => 0.6288668064871605, "wp" => 0.0008785938956564263);12.987344181
1.0;4.0;1.9;128.0;100.0;0.31;Dict("m" => 0.039821698289219144, "w0" => 0.16020158738554863, "wp" => 7.226608352560665e-11);Dict("m" => 0.9946599064460104, "w0" => 0.4810387557030449, "wp" => 1.6515216821377835e-6);17.73369717
1.0;4.0;1.9;128.0;100.0;0.32;Dict("m" => 0.023515516825702153, "w0" => 0.16271566735574622, "wp" => 6.003487239631886e-15);Dict("m" => 0.9659971085620652, "w0" => 0.28551281889666047, "wp" => 1.3415233633840698e-10);27.100031186
1.0;4.0;1.9;128.0;100.0;0.33;Dict("m" => 0.00454096908980421, "w0" => 0.16233804852834643, "wp" => 1.0609329566380327e-19);Dict("m" => 1.663394544642975, "w0" => 0.09269030079944729, "wp" => 1.1214588343926973e-15);37.350218608
1.0;4.0;1.9;128.0;100.0;0.34;Dict("m" => 0.0009024771719719917, "w0" => 0.15863598986642302, "wp" => 3.23127739955835e-16);Dict("m" => 0.987688280898552, "w0" => 0.013162394394139465, "wp" => 7.489318330256959e-12);29.058817613
1.0;4.0;1.9;128.0;100.0;0.35;Dict("m" => 0.0004950029255361318, "w0" => 0.1544634809088557, "wp" => 1.577676632721611e-12);Dict("m" => 0.9507985853726317, "w0" => 0.008404098920666847, "wp" => 3.798067313998243e-8);22.607331495
1.0;4.0;1.9;128.0;100.0;0.36;Dict("m" => 0.00033767900179820657, "w0" => 0.14993243012285176, "wp" => 4.557830756075321e-11);Dict("m" => 0.9633984060493903, "w0" => 0.00734259949036753, "wp" => 1.1441765133257276e-6);18.032255742
1.0;4.0;1.9;128.0;100.0;0.37;Dict("m" => 0.00024644745326041174, "w0" => 0.1451080934573443, "wp" => 2.2243074149915432e-9);Dict("m" => 0.9591757277166044, "w0" => 0.00733238389949431, "wp" => 5.843389467109513e-5);15.349626992
1.0;4.0;1.9;128.0;100.0;0.38;Dict("m" => 0.00019122025403455219, "w0" => 0.1399071985718676, "wp" => 7.600494787131811e-8);Dict("m" => 0.9702514804056701, "w0" => 0.010761317856544661, "wp" => 0.002099174674949696);11.751329957
1.0;4.0;1.9;128.0;100.0;0.39;Dict("m" => 0.00015386769745880325, "w0" => 0.13412676197400822, "wp" => 6.787892270026321e-7);Dict("m" => 0.9962189026254606, "w0" => 0.010239795381339345, "wp" => 0.019847917216327875);9.674336225
1.0;4.0;1.9;128.0;100.0;0.4;Dict("m" => 0.00011736778771801213, "w0" => 0.12777163203429837, "wp" => 1.3822831634160581e-7);Dict("m" => 0.955280859180253, "w0" => 0.06317551462631243, "wp" => 0.004311605557001993);11.110468226
1.0;4.0;1.9;128.0;100.0;0.41;Dict("m" => 7.765895622466825e-5, "w0" => 0.12105890315179538, "wp" => 2.466498360638766e-8);Dict("m" => 0.7815195291653224, "w0" => 0.12598574876523938, "wp" => 0.0008256851992927449);10.371086214
1.0;4.0;1.9;128.0;100.0;0.42;Dict("m" => 7.482711724484166e-5, "w0" => 0.11279918207766808, "wp" => 1.3103891897131882e-6);Dict("m" => 0.9515158783886716, "w0" => 0.14842543001117314, "wp" => 0.04803826429570261);9.280515143
1.0;4.0;1.9;128.0;100.0;0.43;Dict("m" => 4.707473403462471e-5, "w0" => 0.10449342323680254, "wp" => 1.809996379543952e-6);Dict("m" => 0.7425171133957568, "w0" => 0.5495515958973962, "wp" => 0.07306650811594029);8.65936733
1.0;4.0;1.9;128.0;100.0;0.44;Dict("m" => 4.7726986198556246e-5, "w0" => 0.09478091129012599, "wp" => 2.653963919653424e-7);Dict("m" => 0.9540273244065591, "w0" => 0.56023533372071, "wp" => 0.012083424617700568);8.214670527
1.0;4.0;1.9;128.0;100.0;0.45;Dict("m" => 2.3091773299733153e-5, "w0" => 0.0841047539874571, "wp" => 8.961947306961314e-7);Dict("m" => 0.5934373842875817, "w0" => 0.8113987866142924, "wp" => 0.04712066572569021);8.079538784
1.0;4.0;1.9;128.0;100.0;0.46;Dict("m" => 1.6603893221726912e-6, "w0" => 0.07177868579568326, "wp" => 1.6846811364804385e-7);Dict("m" => 0.05702123034213167, "w0" => 0.9872641623002998, "wp" => 0.010668209871889807);9.389849296
1.0;4.0;1.9;128.0;100.0;0.47;Dict("m" => 6.030963574818375e-7, "w0" => 0.0581046737340951, "wp" => 1.1572263135494951e-7);Dict("m" => 0.0290343337801661, "w0" => 0.9166030249668777, "wp" => 0.00932500242424182);8.487723635
1.0;4.0;1.9;128.0;100.0;0.48;Dict("m" => 2.67429223778061e-7, "w0" => 0.0421630111978944, "wp" => 2.3903597526756645e-8);Dict("m" => 0.02016256503339941, "w0" => 0.8836449057159773, "wp" => 0.0027448213077208815);8.953590757
1.0;4.0;1.9;128.0;100.0;0.49;Dict("m" => 4.871987613334481e-6, "w0" => 0.023017399456443387, "wp" => 1.402390968094494e-6);Dict("m" => 0.7683489358843106, "w0" => 0.7430758400160317, "wp" => 0.30664676856841594);4.963875841
1.0;4.0;2.0;128.0;100.0;0.0;Dict("m" => 0.23193655326535598, "w0" => 0.09124146859393512, "wp" => 2.0609038088263584e-5);Dict("m" => 0.028915138028384746, "w0" => 0.09196285574483709, "wp" => 0.923277570217696);1.357973665
1.0;4.0;2.0;128.0;100.0;0.01;Dict("m" => 0.22707658245459283, "w0" => 0.0926327348126531, "wp" => 1.881694342898542e-5);Dict("m" => 0.050149922019571136, "w0" => 0.12126104827217543, "wp" => 0.827505179389762);7.283679806
1.0;4.0;2.0;128.0;100.0;0.02;Dict("m" => 0.2222050522137021, "w0" => 0.09407068765610821, "wp" => 1.798037823017184e-5);Dict("m" => 0.13155500961786748, "w0" => 0.34781900930730414, "wp" => 0.7758806438556972);7.091602867
1.0;4.0;2.0;128.0;100.0;0.03;Dict("m" => 0.2173257613864444, "w0" => 0.09554169192605935, "wp" => 1.5942930679538763e-5);Dict("m" => 0.11707358356954911, "w0" => 0.2886664244410031, "wp" => 0.6749148605591676);6.740567418
1.0;4.0;2.0;128.0;100.0;0.04;Dict("m" => 0.2124369853352167, "w0" => 0.09704358581094204, "wp" => 1.9180245467889802e-5);Dict("m" => 0.1932812566149411, "w0" => 0.4295210946954342, "wp" => 0.7964259432935568);7.207237314
1.0;4.0;2.0;128.0;100.0;0.05;Dict("m" => 0.207534511856258, "w0" => 0.09858883536251441, "wp" => 1.572396241708026e-5);Dict("m" => 0.4651920353346273, "w0" => 0.8388247149165862, "wp" => 0.6402118498862119);5.974289061
1.0;4.0;2.0;128.0;100.0;0.06;Dict("m" => 0.2026109800267387, "w0" => 0.10019279045466432, "wp" => 2.0414832617333103e-6);Dict("m" => 0.34410158409797775, "w0" => 0.9203843844661497, "wp" => 0.08146291988707642);6.854021965
1.0;4.0;2.0;128.0;100.0;0.07;Dict("m" => 0.19767183701793348, "w0" => 0.10185113179338719, "wp" => 2.0986395363707033e-5);Dict("m" => 0.04072843517666236, "w0" => 0.1277995245251018, "wp" => 0.8203845568203051);7.509294777
1.0;4.0;2.0;128.0;100.0;0.08;Dict("m" => 0.19271130517523855, "w0" => 0.10354051250393963, "wp" => 1.888684707986004e-5);Dict("m" => 0.05907208080968562, "w0" => 0.2426682225890875, "wp" => 0.7231826009565855);7.14314975
1.0;4.0;2.0;128.0;100.0;0.09;Dict("m" => 0.18772590012853368, "w0" => 0.1052793416485916, "wp" => 1.5484480776459954e-5);Dict("m" => 0.14392912949523495, "w0" => 0.56966954031068, "wp" => 0.5805549645926806);7.254072571
1.0;4.0;2.0;128.0;100.0;0.1;Dict("m" => 0.18271520307832273, "w0" => 0.10706519367550901, "wp" => 2.2042098161255667e-5);Dict("m" => 0.2799589574722927, "w0" => 0.6577102916123512, "wp" => 0.8089564194156571);7.083883232
1.0;4.0;2.0;128.0;100.0;0.11;Dict("m" => 0.17766689570665592, "w0" => 0.10891553120283391, "wp" => 4.525282805209951e-6);Dict("m" => 0.10887440827139772, "w0" => 0.598413450675489, "wp" => 0.16248994082732415);7.552141972
1.0;4.0;2.0;128.0;100.0;0.12;Dict("m" => 0.1725892131818286, "w0" => 0.1108116856343395, "wp" => 2.5658349738768925e-5);Dict("m" => 0.010637067445473658, "w0" => 0.015231630443451882, "wp" => 0.9011621677869007);8.043021076
1.0;4.0;2.0;128.0;100.0;0.13;Dict("m" => 0.167465486601092, "w0" => 0.1127483105381955, "wp" => 2.2118226402045278e-5);Dict("m" => 0.19954864894422553, "w0" => 0.23607969320132982, "wp" => 0.7596850454968964);6.953386109
1.0;4.0;2.0;128.0;100.0;0.14;Dict("m" => 0.16228337676450144, "w0" => 0.1147470219181091, "wp" => 4.901448750320591e-6);Dict("m" => 0.1739102136477655, "w0" => 0.7942217423806408, "wp" => 0.16456180704405915);6.996472138
1.0;4.0;2.0;128.0;100.0;0.15;Dict("m" => 0.157050344509909, "w0" => 0.11679511348199179, "wp" => 1.533273335601719e-5);Dict("m" => 0.08431936944497398, "w0" => 0.9270028999330826, "wp" => 0.5030671378738251);6.890241339
1.0;4.0;2.0;128.0;100.0;0.16;Dict("m" => 0.15176755878244283, "w0" => 0.11888254439608689, "wp" => 2.8134259336028908e-5);Dict("m" => 0.05149543324228789, "w0" => 0.5238798119905352, "wp" => 0.901937066363889);7.322385182
1.0;4.0;2.0;128.0;100.0;0.17;Dict("m" => 0.14640985444040386, "w0" => 0.12101516732129965, "wp" => 2.488661964517363e-5);Dict("m" => 0.06828427098842793, "w0" => 0.7483169204967888, "wp" => 0.7793776260394747);7.307871553
1.0;4.0;2.0;128.0;100.0;0.18;Dict("m" => 0.1409721436950036, "w0" => 0.12320008396337023, "wp" => 1.4852524113247732e-5);Dict("m" => 0.05328127893056145, "w0" => 0.9026626792896231, "wp" => 0.45425535914956444);6.786801888
1.0;4.0;2.0;128.0;100.0;0.19;Dict("m" => 0.13547492958034899, "w0" => 0.12541638855120024, "wp" => 2.9523958491697593e-5);Dict("m" => 0.13309218509616194, "w0" => 0.20433321959251183, "wp" => 0.8817979152357286);7.532562756
1.0;4.0;2.0;128.0;100.0;0.2;Dict("m" => 0.12985380563231028, "w0" => 0.12768265850952393, "wp" => 4.929111430489146e-6);Dict("m" => 0.12792686452850477, "w0" => 0.5539015290773053, "wp" => 0.14373084686148843);7.55784956
1.0;4.0;2.0;128.0;100.0;0.21;Dict("m" => 0.12414920924234411, "w0" => 0.1299734583002312, "wp" => 2.4612530974941933e-5);Dict("m" => 0.007590535963941658, "w0" => 0.8793484159075327, "wp" => 0.7007038081651064);7.652276876
1.0;4.0;2.0;128.0;100.0;0.22;Dict("m" => 0.11831320960046682, "w0" => 0.1323158549985306, "wp" => 2.595101848451416e-5);Dict("m" => 0.015111562088748753, "w0" => 0.4022286589810964, "wp" => 0.7211364082937668);8.097318694
